Country,Job Title,Qualification,Work Type,Gender,Company Size,Contact Person,Job Portal,Latitude,Longitude
South Africa,Data Architect,PhD,Full Time,Male,95632,Aaron Johnson,Indeed,-19.5758,-15.9976
Ghana,Data Architect,B.Tech,Full Time,Male,87209,Albert Moore,Indeed,-5.3394,-7.701
Kenya,Data Scientist,M.Tech,Full Time,Male,96945,Andrew Harris,Indeed,-26.3628,49.9013
Egypt,Data Engineer,PhD,Full Time,Male,95886,Albert Wilson,Indeed,-25.9212,0.8933
Kenya,Data Engineer,B.Tech,Full Time,Male,87000,Arthur Moore,Indeed,-26.4661,39.4532
South Africa,Director of IT,PhD,Full Time,Male,95376,Adam Brown,Indeed,35.8349,37.1
Nigeria,Data Scientist,PhD,Full Time,Male,88035,Alan Johnson,Indeed,2.6372,-3.2209
Algeria,Digital Marketer,M.Tech,Full Time,Male,93471,Andrew Moore,Indeed,-25.7078,-2.7376
Egypt,Data Scientist,PhD,Full Time,Male,87310,Albert Davis,Indeed,-32.0652,31.4475
Nigeria,Development Manager,PhD,Full Time,Male,95421,Alan Miller,Indeed,12.3529,33.7962
Uganda,Digital Marketer,M.Tech,Full Time,Male,88341,Anthony Smith,Indeed,13.6403,43.6888
Egypt,Data Architect,PhD,Full Time,Male,80911,Alan Davis,Indeed,27.867,11.6768
Uganda,Data Architect,B.Tech,Full Time,Male,93206,Alan Johnson,Indeed,-18.9287,-7.2296
South Africa,Data Scientist,PhD,Full Time,Male,87440,Alex Moore,Indeed,11.7295,28.4044
Egypt,Data Scientist,B.Tech,Full Time,Male,95133,Alfred Taylor,Indeed,-27.2035,0.0826
Uganda,Data Analyst,B.Tech,Full Time,Male,94277,Alan Brown,Indeed,-0.7222,-7.2232
Uganda,Development Manager,PhD,Full Time,Male,90291,Alex Miller,Indeed,30.7254,44.0189
Nigeria,Design Engineer,PhD,Full Time,Male,89879,Alan Thomas,Indeed,3.9058,28.9154
Morocco,Data Architect,PhD,Full Time,Male,92657,Alan Taylor,Indeed,-34.1932,-2.7403
Ghana,Data Analyst,M.Tech,Full Time,Male,92617,Andrew Smith,Indeed,6.0363,-9.8551
Egypt,DevOps Engineer,M.Tech,Full Time,Male,91088,Albert Moore,Indeed,15.3943,9.765
Ghana,Data Engineer,PhD,Full Time,Male,87283,Alfred Moore,Indeed,20.1533,46.3395
Kenya,Data Architect,B.Tech,Full Time,Male,88183,Alex Brown,Indeed,-21.4846,6.1112
Algeria,Director of IT,B.Tech,Full Time,Male,84822,Alan Johnson,Indeed,1.8015,-19.4377
Ethiopia,Design Engineer,M.Tech,Full Time,Male,81650,Alan Brown,Indeed,-32.4367,25.3413
Nigeria,Design Engineer,PhD,Full Time,Male,86465,Aaron Brown,Indeed,-17.7063,34.3229
Ethiopia,Data Architect,M.Tech,Full Time,Male,91600,Alex Johnson,Indeed,-11.1253,14.1569
South Africa,Data Analyst,B.Tech,Full Time,Male,87788,Arthur Smith,Indeed,-11.1372,43.7775
Ghana,Digital Marketer,M.Tech,Full Time,Male,82461,Alfred Davis,Indeed,7.4584,43.3063
Uganda,Digital Marketer,B.Tech,Full Time,Male,88961,Alex Miller,Indeed,-4.9197,14.028
Uganda,DevOps Engineer,PhD,Full Time,Male,87749,Alfred Smith,Indeed,9.7708,38.8814
Nigeria,Data Scientist,M.Tech,Full Time,Male,99722,Albert Taylor,Indeed,4.6934,-9.5482
Uganda,DevOps Engineer,PhD,Full Time,Male,96511,Arthur Moore,Indeed,-2.6723,38.7464
Algeria,Development Manager,B.Tech,Full Time,Male,82321,Albert Moore,Indeed,-7.4011,25.0981
Algeria,Data Scientist,PhD,Full Time,Male,90721,Aaron Miller,Indeed,34.2389,36.9911
Morocco,DevOps Engineer,B.Tech,Full Time,Male,93815,Adam Smith,Indeed,1.9283,-19.1553
Ethiopia,Data Architect,B.Tech,Full Time,Male,87416,Alan Taylor,Indeed,32.8738,33.6485
Algeria,Data Engineer,PhD,Full Time,Male,81145,Arthur Taylor,Indeed,0.8886,1.0002
Algeria,Data Engineer,B.Tech,Full Time,Male,90271,Arthur Davis,Indeed,-28.7556,14.9977
Ghana,Data Architect,B.Tech,Full Time,Male,97947,Albert Taylor,Indeed,26.7851,20.5322
Egypt,Database Admin,M.Tech,Full Time,Male,87668,Alan Miller,Indeed,-3.0188,4.3504
Uganda,Database Admin,PhD,Full Time,Male,85794,Anthony Davis,Indeed,2.1299,2.1721
South Africa,Database Admin,B.Tech,Full Time,Male,92278,Anthony Thomas,Indeed,30.807,39.7513
Tanzania,Data Architect,B.Tech,Full Time,Male,85123,Alan Brown,Indeed,-25.2775,48.2299
Morocco,Database Admin,B.Tech,Full Time,Male,82727,Alan Wilson,Indeed,35.7636,14.0143
Uganda,Design Engineer,M.Tech,Full Time,Male,91187,Alex Davis,Indeed,-11.8978,-18.398
South Africa,Data Analyst,B.Tech,Full Time,Male,83108,Alex Smith,Indeed,-18.4713,7.6808
Egypt,Database Admin,B.Tech,Full Time,Male,98553,Adam Wilson,Indeed,1.8682,4.0481
Morocco,Director of IT,M.Tech,Full Time,Male,82422,Alex Wilson,Indeed,27.333,22.9791
South Africa,Development Manager,PhD,Full Time,Male,80294,Arthur Moore,Indeed,5.0937,-3.1872
Egypt,Director of IT,B.Tech,Full Time,Male,86177,Anthony Davis,Indeed,-4.7692,8.3323
Algeria,Data Analyst,PhD,Full Time,Male,88406,Aaron Smith,Indeed,-32.3311,-11.7238
South Africa,Digital Marketer,M.Tech,Full Time,Male,88199,Arthur Johnson,Indeed,-5.0263,24.5498
Ethiopia,Data Architect,PhD,Full Time,Male,88889,Andrew Davis,Indeed,17.7005,9.024
Kenya,Design Engineer,M.Tech,Full Time,Male,92347,Albert Wilson,Indeed,-1.611,19.7277
Ethiopia,Digital Marketer,B.Tech,Full Time,Male,83679,Andrew Taylor,Indeed,-18.4106,11.9031
Nigeria,Data Analyst,B.Tech,Full Time,Male,86846,Alan Miller,Indeed,-11.2942,41.3079
Tanzania,DevOps Engineer,PhD,Full Time,Male,94627,Alex Davis,Indeed,-3.6804,28.6445
Nigeria,Development Manager,M.Tech,Full Time,Male,81507,Adam Davis,Indeed,1.794,-19.2898
Uganda,DevOps Engineer,M.Tech,Full Time,Male,82136,Adam Johnson,Indeed,-24.4844,16.5593
Uganda,Design Engineer,M.Tech,Full Time,Male,96368,Albert Miller,Indeed,30.2921,32.1973
Uganda,Director of IT,M.Tech,Full Time,Male,83378,Aaron Davis,Indeed,34.9541,46.4907
Uganda,Data Architect,M.Tech,Full Time,Male,96490,Alan Davis,Indeed,-7.1941,0.297
Nigeria,Director of IT,M.Tech,Full Time,Male,94639,Adam Moore,Indeed,24.8815,-3.1814
Morocco,Digital Marketer,B.Tech,Full Time,Male,82224,Adam Taylor,Indeed,-17.3154,-8.9935
Uganda,DevOps Engineer,M.Tech,Full Time,Male,92397,Anthony Davis,Indeed,-29.0961,-13.6813
Algeria,Digital Marketer,B.Tech,Full Time,Male,86593,Alan Wilson,Indeed,26.5132,7.4929
